 Temperature        Energy    Accept   Improve     Elapsed   Remaining

     3.00000         12.00                         0:00:00            
 Temperature        Energy    Accept   Improve     Elapsed   Remaining

     3.00000         10.00                         0:00:00            
     2.99463         12.00   100.00%     0.00%     0:00:00     0:00:04
     2.99463          9.00    95.00%     5.00%     0:00:00     0:00:05
     2.98927         12.00   100.00%     0.00%     0:00:00     0:00:04
     2.98927          9.00    90.00%     0.00%     0:00:00     0:00:04
     2.98392         12.00    95.00%     5.00%     0:00:00     0:00:03
     2.98392         11.00    90.00%     0.00%     0:00:00     0:00:03
     2.97858         12.00    95.00%     5.00%     0:00:00     0:00:03
     2.97858          9.00    90.00%    10.00%     0:00:00     0:00:03
     2.97324         12.00   100.00%     0.00%     0:00:00     0:00:03
     2.97324         10.00    90.00%     5.00%     0:00:00     0:00:03
     2.96792         12.00    95.00%     0.00%     0:00:00     0:00:04
     2.96792          9.00    90.00%    15.00%     0:00:00     0:00:04
     2.96261         11.00   100.00%     5.00%     0:00:00     0:00:04
     2.96261          9.00    85.00%     5.00%     0:00:00     0:00:04
     2.95730          9.00    85.00%     5.00%     0:00:00     0:00:04
     2.95201          9.00    90.00%     5.00%     0:00:00     0:00:04
     2.95730          9.00   100.00%     5.00%     0:00:00     0:00:04
     2.95201         11.00   100.00%     5.00%     0:00:00     0:00:04
     2.94673         11.00    85.00%     5.00%     0:00:00     0:00:04
     2.94145          9.00   100.00%    10.00%     0:00:00     0:00:03
     2.94673         11.00   100.00%     0.00%     0:00:00     0:00:04
     2.93619         11.00   100.00%     0.00%     0:00:00     0:00:03
     2.94145          9.00   100.00%     5.00%     0:00:00     0:00:04
     2.93093         11.00   100.00%     0.00%     0:00:00     0:00:03
     2.93619          9.00   100.00%     0.00%     0:00:00     0:00:04
     2.92568         11.00   100.00%     0.00%     0:00:00     0:00:03
     2.93093         10.00    60.00%     5.00%     0:00:00     0:00:03
     2.92568         11.00    80.00%    15.00%     0:00:00     0:00:03
     2.92044         13.00   100.00%     0.00%     0:00:00     0:00:03
     2.91522         11.00    95.00%     5.00%     0:00:00     0:00:03
     2.92044         14.00   100.00%     5.00%     0:00:00     0:00:03
     2.91522         11.00    85.00%    15.00%     0:00:00     0:00:03
     2.91000         11.00    95.00%     5.00%     0:00:00     0:00:03
     2.91000          9.00   100.00%    10.00%     0:00:00     0:00:03
     2.90479         10.00    95.00%    10.00%     0:00:00     0:00:03
     2.90479         12.00    95.00%     0.00%     0:00:00     0:00:03
     2.89959         10.00    50.00%    10.00%     0:00:00     0:00:03
     2.89959         11.00    90.00%    10.00%     0:00:00     0:00:03
     2.89440         11.00    95.00%    10.00%     0:00:00     0:00:03
     2.89440         11.00   100.00%     5.00%     0:00:00     0:00:03
     2.88922         10.00    95.00%    10.00%     0:00:00     0:00:03
     2.88404          8.00    95.00%    15.00%     0:00:00     0:00:03
     2.87888         12.00    90.00%     0.00%     0:00:00     0:00:03
     2.87373         12.00   100.00%     5.00%     0:00:00     0:00:03
     2.88922         11.00   100.00%     0.00%     0:00:00     0:00:03
     2.86858         14.00   100.00%     0.00%     0:00:00     0:00:03
     2.88404         11.00    90.00%     0.00%     0:00:00     0:00:03
     2.86345         10.00   100.00%    15.00%     0:00:00     0:00:03
     2.87888         11.00    90.00%     5.00%     0:00:00     0:00:03
     2.85832         10.00    95.00%    10.00%     0:00:00     0:00:03
     2.87373         12.00   100.00%     0.00%     0:00:00     0:00:03
     2.85321          7.00    75.00%    10.00%     0:00:00     0:00:03
     2.86858         12.00    80.00%     5.00%     0:00:00     0:00:03
     2.84810          9.00    90.00%     5.00%     0:00:00     0:00:03
     2.86345         11.00   100.00%    15.00%     0:00:00     0:00:03
     2.85832         12.00   100.00%     0.00%     0:00:00     0:00:03
     2.84300          9.00    65.00%     5.00%     0:00:00     0:00:03
     2.85321         11.00    95.00%    10.00%     0:00:00     0:00:03
     2.83791          9.00    90.00%     5.00%     0:00:00     0:00:03
     2.84810         10.00   100.00%     5.00%     0:00:00     0:00:03
     2.83283         12.00    90.00%     0.00%     0:00:00     0:00:03
     2.82776         11.00   100.00%    10.00%     0:00:00     0:00:03
     2.82270         12.00   100.00%     0.00%     0:00:00     0:00:03
     2.84300         10.00    95.00%     5.00%     0:00:00     0:00:03
     2.81764         11.00    85.00%    10.00%     0:00:00     0:00:03
     2.83791         12.00    95.00%     0.00%     0:00:00     0:00:03
     2.83283         10.00    90.00%    10.00%     0:00:00     0:00:03
     2.82776         13.00   100.00%     0.00%     0:00:00     0:00:03
     2.81260         11.00    90.00%    15.00%     0:00:00     0:00:03
     2.82270         11.00   100.00%     5.00%     0:00:00     0:00:03
     2.80756         13.00   100.00%    15.00%     0:00:00     0:00:03
     2.81764         10.00   100.00%     5.00%     0:00:00     0:00:03
     2.80254         11.00   100.00%    10.00%     0:00:00     0:00:03
     2.81260         10.00   100.00%     0.00%     0:00:00     0:00:03
     2.79752         11.00    95.00%     5.00%     0:00:00     0:00:03
     2.80756          9.00    80.00%    10.00%     0:00:00     0:00:03
     2.79251         14.00    90.00%     0.00%     0:00:00     0:00:03
     2.80254         10.00   100.00%     5.00%     0:00:00     0:00:03
     2.78751         13.00    85.00%    20.00%     0:00:00     0:00:03
     2.79752         10.00   100.00%     0.00%     0:00:00     0:00:03
     2.78252         11.00   100.00%     5.00%     0:00:00     0:00:03
     2.79251         10.00   100.00%     5.00%     0:00:00     0:00:03
     2.77754         11.00    90.00%     0.00%     0:00:00     0:00:03
     2.78751          7.00    90.00%    15.00%     0:00:00     0:00:03
     2.77257         11.00   100.00%     5.00%     0:00:00     0:00:03
     2.78252          8.00   100.00%     0.00%     0:00:00     0:00:03
     2.76761         11.00   100.00%     0.00%     0:00:00     0:00:03
     2.77754         10.00    95.00%     0.00%     0:00:00     0:00:03
     2.76265         13.00   100.00%     5.00%     0:00:00     0:00:03
     2.77257          8.00    80.00%    15.00%     0:00:00     0:00:03
     2.75771         12.00    90.00%    10.00%     0:00:00     0:00:03
     2.76761          9.00    95.00%    10.00%     0:00:00     0:00:03
     2.75277         10.00   100.00%     5.00%     0:00:00     0:00:03
     2.76265          7.00    85.00%    10.00%     0:00:00     0:00:03
     2.74784         10.00   100.00%     5.00%     0:00:00     0:00:03
     2.74292         10.00   100.00%     5.00%     0:00:00     0:00:03
